FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\rule\VirtualServiceRuleTest.java,VirtualServiceRuleTest.java,VirtualServiceRuleTest,parserTest,31,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,post,17,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,onRuleChange,3,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,onRuleChange,3,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,onRuleChange,1,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,clearRule,2,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,register,6,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,onRuleChange,0,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,unregister,24,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,onRuleChange,0,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,onRuleChange,0,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,onRuleChange,0,2,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,clearRule,0,1,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mesh\util\MeshRuleDispatcherTest.java,MeshRuleDispatcherTest.java,MeshRuleDispatcherTest,ruleSuffix,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\mock\MockInvokersSelectorTest.java,MockInvokersSelectorTest.java,DemoService,test,19,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\RouterSnapshotFilterTest.java,RouterSnapshotFilterTest.java,RouterSnapshotFilterTest,setUp,1,0,void,static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\RouterSnapshotFilterTest.java,RouterSnapshotFilterTest.java,RouterSnapshotFilterTest,test,32,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\script\config\AppScriptStateRouterTest.java,AppScriptStateRouterTest.java,AppScriptStateRouterTest,setUpBeforeClass,1,0,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\script\config\AppScriptStateRouterTest.java,AppScriptStateRouterTest.java,AppScriptStateRouterTest,testConfigScriptRoute,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\script\config\AppScriptStateRouterTest.java,AppScriptStateRouterTest.java,AppScriptStateRouterTest,getInvokers,9,0,BitList<Invoker<String>>,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\script\ScriptStateRouterTest.java,ScriptStateRouterTest.java,ScriptStateRouterTest,setUpBeforeClass,0,0,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\script\ScriptStateRouterTest.java,ScriptStateRouterTest.java,ScriptStateRouterTest,setUp,0,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\script\ScriptStateRouterTest.java,ScriptStateRouterTest.java,ScriptStateRouterTest,getRouteUrl,1,1,URL,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\script\ScriptStateRouterTest.java,ScriptStateRouterTest.java,ScriptStateRouterTest,testRouteReturnAll,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\script\ScriptStateRouterTest.java,ScriptStateRouterTest.java,ScriptStateRouterTest,testRoutePickInvokers,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\script\ScriptStateRouterTest.java,ScriptStateRouterTest.java,ScriptStateRouterTest,testRouteHostFilter,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\script\ScriptStateRouterTest.java,ScriptStateRouterTest.java,ScriptStateRouterTest,testRoute_throwException,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,test,33,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testIntersect,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testIsEmpty,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testAdd,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testAddAll,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testGet,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testRemove,20,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testRemoveIndex,19,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testRetain,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testIndex,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testSubList,32,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testListIterator1,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testListIterator2,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testListIterator3,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testListIterator4,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testListIterator5,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testListIterator6,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testListIterator7,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testListIterator8,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testClone1,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testClone2,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\state\BitListTest.java,BitListTest.java,BitListTest,testConcurrent,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\tag\TagStateRouterTest.java,TagStateRouterTest.java,TagStateRouterTest,setup,6,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\tag\TagStateRouterTest.java,TagStateRouterTest.java,TagStateRouterTest,testTagRoutePickInvokers,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\tag\TagStateRouterTest.java,TagStateRouterTest.java,TagStateRouterTest,testTagRouteWithDynamicRuleV3,21,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\tag\TagStateRouterTest.java,TagStateRouterTest.java,TagStateRouterTest,tagRouterRuleParseTest,17,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\tag\TagStateRouterTest.java,TagStateRouterTest.java,TagStateRouterTest,tagRouterRuleParseTestV3,18,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\tag\TagStateRouterTest.java,TagStateRouterTest.java,TagStateRouterTest,getInvokers,7,0,BitList<Invoker<String>>,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\tag\TagStateRouterTest.java,TagStateRouterTest.java,TagStateRouterTest,getTagRule,3,0,TagRouterRule,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\tag\TagStateRouterTest.java,TagStateRouterTest.java,TagStateRouterTest,tagMultiLevelTest,23,0,void,public,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\tag\TagStateRouterTest.java,TagStateRouterTest.java,TagStateRouterTest,tagLevelForceTest,5,0,void,public,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\StickyTest.java,StickyTest.java,StickyClusterInvoker,setUp,9,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\StickyTest.java,StickyTest.java,StickyClusterInvoker,testStickyNoCheck,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\StickyTest.java,StickyTest.java,StickyClusterInvoker,testStickyForceCheck,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\StickyTest.java,StickyTest.java,StickyClusterInvoker,testMethodStickyNoCheck,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\StickyTest.java,StickyTest.java,StickyClusterInvoker,testMethodStickyForceCheck,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\StickyTest.java,StickyTest.java,StickyClusterInvoker,testMethodsSticky,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\StickyTest.java,StickyTest.java,StickyClusterInvoker,testSticky,13,2,int,public,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\StickyTest.java,StickyTest.java,StickyClusterInvoker,doInvoke,3,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\StickyTest.java,StickyTest.java,StickyClusterInvoker,getSelectedInvoker,1,0,Invoker<T>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,setUpBeforeClass,1,0,void,public; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,teardown,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,afterClass,1,0,void,public; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,setUp,34,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,doInvoke,1,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,doInvoke,1,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testBindingAttachment,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,doInvoke,4,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testSelect_Invokersize0,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testSelectedInvokers,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,doInvoke,3,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testSelect_Invokersize1,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testSelect_Invokersize2AndselectNotNull,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testSelect_multiInvokers,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testCloseAvailablecheck,8,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,turnRegistryUrlToConsumerUrl,5,2,URL,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testDonotSelectAgainAndNoCheckAvailable,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testSelectAgainAndCheckAvailable,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testSelect_multiInvokers,12,1,void,public,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testSelectBalance,8,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,initlistsize5,7,0,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,initDic,2,0,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,testTimeoutExceptionCode,12,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,getInterface,1,0,Class<DemoService>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,getUrl,1,0,URL,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,isAvailable,1,0,boolean,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,invoke,1,1,Result,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AbstractClusterInvokerTest.java,AbstractClusterInvokerTest.java,IHelloService,destroy,0,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AvailableClusterInvokerTest.java,AvailableClusterInvokerTest.java,AvailableClusterInvokerTest,setUp,9,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\AvailableClusterInvokerTest.java,AvailableClusterInvokerTest.java,AvailableClusterInvokerTest,resetInvokerToNoException,12,0,void,private,false,false,true,true
