FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testCompareTo,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testCompareToNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testConstructorNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testConstructors,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testDecrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testDecrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testEquals,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testGetAndAddValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testGetAndAddValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testGetAndDecrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testGetAndIncrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testGetSet,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testHashCode,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testIncrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testIncrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testPrimitiveValues,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testSetNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testSubtractValueObject,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testSubtractValuePrimitive,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testToByte,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,MutableByteTest.java,MutableByteTest,testToString,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testAddAndGetValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testAddAndGetValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testAddValueObject,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testAddValuePrimitive,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testCompareTo,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testCompareToNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testConstructorNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testConstructors,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testDecrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testDecrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testEquals,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testGetAndAddValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testGetAndAddValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testGetAndDecrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testGetAndIncrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testGetSet,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testHashCode,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testIncrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testIncrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testNanInfinite,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testPrimitiveValues,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testSetNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testSubtractValueObject,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testSubtractValuePrimitive,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testToDouble,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,MutableDoubleTest.java,MutableDoubleTest,testToString,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testAddAndGetValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testAddAndGetValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testAddValueObject,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testAddValuePrimitive,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testCompareTo,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testCompareToNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testConstructorNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testConstructors,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testDecrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testDecrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testEquals,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testGetAndAddValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testGetAndAddValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testGetAndDecrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testGetAndIncrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testGetSet,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testHashCode,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testIncrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testIncrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testNanInfinite,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testPrimitiveValues,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testSetNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testSubtractValueObject,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testSubtractValuePrimitive,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testToFloat,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,MutableFloatTest.java,MutableFloatTest,testToString,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testAddAndGetValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testAddAndGetValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testAddValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testAddValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testCompareTo,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testCompareToNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testConstructorNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testConstructors,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testDecrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testDecrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testEquals,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testEquals,10,3,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testGetAndAddValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testGetAndAddValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testGetAndDecrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testGetAndIncrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testGetSet,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testHashCode,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testIncrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testIncrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testPrimitiveValues,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testSetNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testSubtractValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testSubtractValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testToInteger,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,MutableIntTest.java,MutableIntTest,testToString,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testAddAndGetValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testAddAndGetValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testAddValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testAddValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testCompareTo,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testCompareToNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testConstructorNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testConstructors,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testDecrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testDecrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testEquals,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testGetAndAddValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testGetAndAddValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testGetAndDecrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testGetAndIncrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testGetSet,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testHashCode,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testIncrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testIncrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testPrimitiveValues,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testSetNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testSubtractValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testSubtractValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testToLong,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,MutableLongTest.java,MutableLongTest,testToString,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableObjectTest.java,MutableObjectTest.java,MutableObjectTest,testConstructors,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableObjectTest.java,MutableObjectTest.java,MutableObjectTest,testEquals,20,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableObjectTest.java,MutableObjectTest.java,MutableObjectTest,testGetSet,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableObjectTest.java,MutableObjectTest.java,MutableObjectTest,testHashCode,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableObjectTest.java,MutableObjectTest.java,MutableObjectTest,testToString,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testAddAndGetValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testAddAndGetValuePrimitive,4,0,void,,true,true,true,true
