FilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\StopWatchTest.java,StopWatchTest.java,StopWatchTest,18,33,291,29,27,2,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\TimeZonesTest.java,TimeZonesTest.java,TimeZonesTest,3,1,3,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\time\WeekYearTest.java,WeekYearTest.java,WeekYearTest,11,3,12,2,0,2,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\ImmutablePairTest.java,ImmutablePairTest.java,ImmutablePairTest,16,24,99,24,24,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\ImmutableTripleTest.java,ImmutableTripleTest.java,ImmutableTripleTest,14,17,89,17,17,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\MutablePairTest.java,MutablePairTest.java,MutablePairTest,9,13,61,13,13,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\MutableTripleTest.java,MutableTripleTest.java,MutableTripleTest,7,11,59,11,11,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\PairTest.java,PairTest.java,PairTest,23,31,138,20,17,3,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\tuple\TripleTest.java,TripleTest.java,TripleTest,9,13,64,13,13,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\util\FluentBitSetTest.java,FluentBitSetTest.java,FluentBitSetTest,13,46,849,43,43,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\util\IterableStringTokenizerTest.java,IterableStringTokenizerTest.java,IterableStringTokenizerTest,14,15,49,14,9,5,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ValidateTest.java,ValidateTest.java,WitMessage,18,214,344,214,214,0,true,false,false,false,false,false,false,false,false,false
