App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-lang-master,MethodInvokersFailableBiConsumerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableBiConsumerTest.java,,src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableBiConsumerTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
commons-lang-master,MethodInvokersFailableBiFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableBiFunctionTest.java,,src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableBiFunctionTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
commons-lang-master,MethodInvokersFailableFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableFunctionTest.java,,src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableFunctionTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,0,0,0
commons-lang-master,MethodInvokersFailableSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableSupplierTest.java,,src\test\java\org\apache\commons\lang3\function\MethodInvokersFailableSupplierTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-lang-master,MethodInvokersFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersFunctionTest.java,,src\test\java\org\apache\commons\lang3\function\MethodInvokersFunctionTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,0,0,0
commons-lang-master,MethodInvokersSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\MethodInvokersSupplierTest.java,,src\test\java\org\apache\commons\lang3\function\MethodInvokersSupplierTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-lang-master,ObjectsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\ObjectsTest.java,,src\test\java\org\apache\commons\lang3\function\ObjectsTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-lang-master,PredicatesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\PredicatesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\function\Predicates.java,src\test\java\org\apache\commons\lang3\function\PredicatesTest.java,src\main\java\org\apache\commons\lang3\function\Predicates.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-lang-master,SuppliersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\SuppliersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\function\Suppliers.java,src\test\java\org\apache\commons\lang3\function\SuppliersTest.java,src\main\java\org\apache\commons\lang3\function\Suppliers.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,ToBooleanBiFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\ToBooleanBiFunctionTest.java,,src\test\java\org\apache\commons\lang3\function\ToBooleanBiFunctionTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,TriConsumerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\TriConsumerTest.java,,src\test\java\org\apache\commons\lang3\function\TriConsumerTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-lang-master,TriFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\function\TriFunctionTest.java,,src\test\java\org\apache\commons\lang3\function\TriFunctionTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-lang-master,FunctionsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\FunctionsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\function\Functions.java,src\test\java\org\apache\commons\lang3\FunctionsTest.java,src\main\java\org\apache\commons\lang3\function\Functions.java,43,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,55,0,12,0
commons-lang-master,IntegerRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\IntegerRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\IntegerRange.java,src\test\java\org\apache\commons\lang3\IntegerRangeTest.java,src\main\java\org\apache\commons\lang3\IntegerRange.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
commons-lang-master,JavaVersionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\JavaVersionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\JavaVersion.java,src\test\java\org\apache\commons\lang3\JavaVersionTest.java,src\main\java\org\apache\commons\lang3\JavaVersion.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-lang-master,LocaleUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\LocaleUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\LocaleUtils.java,src\test\java\org\apache\commons\lang3\LocaleUtilsTest.java,src\main\java\org\apache\commons\lang3\LocaleUtils.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
commons-lang-master,LongRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\LongRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\LongRange.java,src\test\java\org\apache\commons\lang3\LongRangeTest.java,src\main\java\org\apache\commons\lang3\LongRange.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
commons-lang-master,FractionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\math\FractionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,src\test\java\org\apache\commons\lang3\math\FractionTest.java,src\main\java\org\apache\commons\lang3\math\Fraction.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
commons-lang-master,IEEE754rUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\math\IEEE754rUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\math\IEEE754rUtils.java,src\test\java\org\apache\commons\lang3\math\IEEE754rUtilsTest.java,src\main\java\org\apache\commons\lang3\math\IEEE754rUtils.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-lang-master,NumberUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\math\NumberUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\math\NumberUtils.java,src\test\java\org\apache\commons\lang3\math\NumberUtilsTest.java,src\main\java\org\apache\commons\lang3\math\NumberUtils.java,140,5,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,122,0,5,0
commons-lang-master,MutableBooleanTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableBoolean.java,src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,src\main\java\org\apache\commons\lang3\mutable\MutableBoolean.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-lang-master,MutableByteTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableByte.java,src\test\java\org\apache\commons\lang3\mutable\MutableByteTest.java,src\main\java\org\apache\commons\lang3\mutable\MutableByte.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
commons-lang-master,MutableDoubleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,src\test\java\org\apache\commons\lang3\mutable\MutableDoubleTest.java,src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
commons-lang-master,MutableFloatTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableFloat.java,src\test\java\org\apache\commons\lang3\mutable\MutableFloatTest.java,src\main\java\org\apache\commons\lang3\mutable\MutableFloat.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
commons-lang-master,MutableIntTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableInt.java,src\test\java\org\apache\commons\lang3\mutable\MutableIntTest.java,src\main\java\org\apache\commons\lang3\mutable\MutableInt.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
commons-lang-master,MutableLongTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableLong.java,src\test\java\org\apache\commons\lang3\mutable\MutableLongTest.java,src\main\java\org\apache\commons\lang3\mutable\MutableLong.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
commons-lang-master,MutableObjectTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableObjectTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,src\test\java\org\apache\commons\lang3\mutable\MutableObjectTest.java,src\main\java\org\apache\commons\lang3\mutable\MutableObject.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-lang-master,MutableShortTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableShort.java,src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,src\main\java\org\apache\commons\lang3\mutable\MutableShort.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
commons-lang-master,NotImplementedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\NotImplementedExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\NotImplementedException.java,src\test\java\org\apache\commons\lang3\NotImplementedExceptionTest.java,src\main\java\org\apache\commons\lang3\NotImplementedException.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,ObjectUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\ObjectUtils.java,src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,src\main\java\org\apache\commons\lang3\ObjectUtils.java,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0
commons-lang-master,RandomStringUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomStringUtils.java,src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,src\main\java\org\apache\commons\lang3\RandomStringUtils.java,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
commons-lang-master,RandomUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\RandomUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\RandomUtils.java,src\test\java\org\apache\commons\lang3\RandomUtilsTest.java,src\main\java\org\apache\commons\lang3\RandomUtils.java,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0
commons-lang-master,RangeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\RangeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,src\test\java\org\apache\commons\lang3\RangeTest.java,src\main\java\org\apache\commons\lang3\Range.java,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
commons-lang-master,ConstructorUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\ConstructorUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\ConstructorUtils.java,src\test\java\org\apache\commons\lang3\reflect\ConstructorUtilsTest.java,src\main\java\org\apache\commons\lang3\reflect\ConstructorUtils.java,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-lang-master,FieldUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\FieldUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\FieldUtils.java,src\test\java\org\apache\commons\lang3\reflect\FieldUtilsTest.java,src\main\java\org\apache\commons\lang3\reflect\FieldUtils.java,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
commons-lang-master,InheritanceUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\InheritanceUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\InheritanceUtils.java,src\test\java\org\apache\commons\lang3\reflect\InheritanceUtilsTest.java,src\main\java\org\apache\commons\lang3\reflect\InheritanceUtils.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-lang-master,Lang1703Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\Lang1703Test.java,,src\test\java\org\apache\commons\lang3\reflect\Lang1703Test.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,Lang1792Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\Lang1792Test.java,,src\test\java\org\apache\commons\lang3\reflect\Lang1792Test.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,MethodUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\MethodUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\MethodUtils.java,src\test\java\org\apache\commons\lang3\reflect\MethodUtilsTest.java,src\main\java\org\apache\commons\lang3\reflect\MethodUtils.java,61,2,0,0,0,20,2,2,0,0,0,0,0,0,2,0,0,21,56,0,23,0
commons-lang-master,TypeLiteralTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\TypeLiteralTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,src\test\java\org\apache\commons\lang3\reflect\TypeLiteralTest.java,src\main\java\org\apache\commons\lang3\reflect\TypeLiteral.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-lang-master,TypeUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\reflect\TypeUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,src\test\java\org\apache\commons\lang3\reflect\TypeUtilsTest.java,src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,53,0,1,0
commons-lang-master,RegExUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\RegExUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\RegExUtils.java,src\test\java\org\apache\commons\lang3\RegExUtilsTest.java,src\main\java\org\apache\commons\lang3\RegExUtils.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
commons-lang-master,RuntimeEnvironmentTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\RuntimeEnvironmentTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\RuntimeEnvironment.java,src\test\java\org\apache\commons\lang3\RuntimeEnvironmentTest.java,src\main\java\org\apache\commons\lang3\RuntimeEnvironment.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-lang-master,SerializationUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\SerializationUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\SerializationUtils.java,src\test\java\org\apache\commons\lang3\SerializationUtilsTest.java,src\main\java\org\apache\commons\lang3\SerializationUtils.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
commons-lang-master,FailableStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\stream\FailableStreamTest.java,,src\test\java\org\apache\commons\lang3\stream\FailableStreamTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-lang-master,IntStreamsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\stream\IntStreamsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\IntStreams.java,src\test\java\org\apache\commons\lang3\stream\IntStreamsTest.java,src\main\java\org\apache\commons\lang3\stream\IntStreams.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-lang-master,LangCollectorsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\stream\LangCollectorsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\LangCollectors.java,src\test\java\org\apache\commons\lang3\stream\LangCollectorsTest.java,src\main\java\org\apache\commons\lang3\stream\LangCollectors.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
commons-lang-master,StreamsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\stream\StreamsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,src\test\java\org\apache\commons\lang3\stream\StreamsTest.java,src\main\java\org\apache\commons\lang3\stream\Streams.java,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
commons-lang-master,StreamsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StreamsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,src\test\java\org\apache\commons\lang3\StreamsTest.java,src\main\java\org\apache\commons\lang3\stream\Streams.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-lang-master,StringEscapeUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringEscapeUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,src\test\java\org\apache\commons\lang3\StringEscapeUtilsTest.java,src\main\java\org\apache\commons\lang3\StringEscapeUtils.java,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
commons-lang-master,StringsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\Strings.java,src\test\java\org\apache\commons\lang3\StringsTest.java,src\main\java\org\apache\commons\lang3\Strings.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-lang-master,StringUtilsAbbreviateTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsAbbreviateTest.java,,src\test\java\org\apache\commons\lang3\StringUtilsAbbreviateTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
commons-lang-master,StringUtilsContainsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsContainsTest.java,,src\test\java\org\apache\commons\lang3\StringUtilsContainsTest.java,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,0,0,0
commons-lang-master,StringUtilsEmptyBlankTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEmptyBlankTest.java,,src\test\java\org\apache\commons\lang3\StringUtilsEmptyBlankTest.java,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,12,0,0,0
commons-lang-master,StringUtilsEqualsIndexOfTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,,src\test\java\org\apache\commons\lang3\StringUtilsEqualsIndexOfTest.java,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,38,0,0,0
commons-lang-master,StringUtilsIsMixedCaseTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,,src\test\java\org\apache\commons\lang3\StringUtilsIsMixedCaseTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-lang-master,StringUtilsIsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,,src\test\java\org\apache\commons\lang3\StringUtilsIsTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,0,0,0
commons-lang-master,StringUtilsStartsEndsWithTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,,src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,0,0,0
commons-lang-master,StringUtilsSubstringTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,,src\test\java\org\apache\commons\lang3\StringUtilsSubstringTest.java,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,17,0,0,0
commons-lang-master,StringUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\StringUtils.java,src\test\java\org\apache\commons\lang3\StringUtilsTest.java,src\main\java\org\apache\commons\lang3\StringUtils.java,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0
commons-lang-master,StringUtilsTrimStripTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTrimStripTest.java,,src\test\java\org\apache\commons\lang3\StringUtilsTrimStripTest.java,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,16,0,0,0
commons-lang-master,StringUtilsValueOfTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsValueOfTest.java,,src\test\java\org\apache\commons\lang3\StringUtilsValueOfTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-lang-master,SystemPropertiesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\SystemPropertiesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\SystemProperties.java,src\test\java\org\apache\commons\lang3\SystemPropertiesTest.java,src\main\java\org\apache\commons\lang3\SystemProperties.java,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0
