App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
jfreechart-master,PieChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\PieChartTest.java,,src\test\java\org\jfree\chart\PieChartTest.java,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
jfreechart-master,CategoryMarkerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryMarkerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryMarker.java,src\test\java\org\jfree\chart\plot\CategoryMarkerTest.java,src\main\java\org\jfree\chart\plot\CategoryMarker.java,6,4,0,0,0,0,2,0,0,0,1,0,0,0,2,2,1,0,0,0,5,0
jfreechart-master,CategoryPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\CategoryPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryPlot.java,src\test\java\org\jfree\chart\plot\CategoryPlotTest.java,src\main\java\org\jfree\chart\plot\CategoryPlot.java,37,20,0,0,0,0,11,0,0,0,1,0,0,0,29,168,6,0,0,0,37,0
jfreechart-master,CombinedDomainCategoryPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedDomainCategoryPlot.java,src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java,src\main\java\org\jfree\chart\plot\CombinedDomainCategoryPlot.java,9,3,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0
jfreechart-master,CombinedDomainXYPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedDomainXYPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedDomainXYPlot.java,src\test\java\org\jfree\chart\plot\CombinedDomainXYPlotTest.java,src\main\java\org\jfree\chart\plot\CombinedDomainXYPlot.java,10,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0
jfreechart-master,CombinedRangeCategoryPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeCategoryPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedRangeCategoryPlot.java,src\test\java\org\jfree\chart\plot\CombinedRangeCategoryPlotTest.java,src\main\java\org\jfree\chart\plot\CombinedRangeCategoryPlot.java,9,2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0
jfreechart-master,CombinedRangeXYPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\CombinedRangeXYPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedRangeXYPlot.java,src\test\java\org\jfree\chart\plot\CombinedRangeXYPlotTest.java,src\main\java\org\jfree\chart\plot\CombinedRangeXYPlot.java,9,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0
jfreechart-master,ArrowNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\ArrowNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\ArrowNeedle.java,src\test\java\org\jfree\chart\plot\compass\ArrowNeedleTest.java,src\main\java\org\jfree\chart\plot\compass\ArrowNeedle.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,CompassPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\CompassPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\CompassPlot.java,src\test\java\org\jfree\chart\plot\compass\CompassPlotTest.java,src\main\java\org\jfree\chart\plot\compass\CompassPlot.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
jfreechart-master,LineNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\LineNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\LineNeedle.java,src\test\java\org\jfree\chart\plot\compass\LineNeedleTest.java,src\main\java\org\jfree\chart\plot\compass\LineNeedle.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,LongNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\LongNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\LongNeedle.java,src\test\java\org\jfree\chart\plot\compass\LongNeedleTest.java,src\main\java\org\jfree\chart\plot\compass\LongNeedle.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,MeterNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\MeterNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\MeterNeedle.java,src\test\java\org\jfree\chart\plot\compass\MeterNeedleTest.java,src\main\java\org\jfree\chart\plot\compass\MeterNeedle.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
jfreechart-master,MiddlePinNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\MiddlePinNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\MiddlePinNeedle.java,src\test\java\org\jfree\chart\plot\compass\MiddlePinNeedleTest.java,src\main\java\org\jfree\chart\plot\compass\MiddlePinNeedle.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,PinNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PinNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PinNeedle.java,src\test\java\org\jfree\chart\plot\compass\PinNeedleTest.java,src\main\java\org\jfree\chart\plot\compass\PinNeedle.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,PlumNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PlumNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PlumNeedle.java,src\test\java\org\jfree\chart\plot\compass\PlumNeedleTest.java,src\main\java\org\jfree\chart\plot\compass\PlumNeedle.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,PointerNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\PointerNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PointerNeedle.java,src\test\java\org\jfree\chart\plot\compass\PointerNeedleTest.java,src\main\java\org\jfree\chart\plot\compass\PointerNeedle.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,ShipNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\ShipNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\ShipNeedle.java,src\test\java\org\jfree\chart\plot\compass\ShipNeedleTest.java,src\main\java\org\jfree\chart\plot\compass\ShipNeedle.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,WindNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\compass\WindNeedleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\WindNeedle.java,src\test\java\org\jfree\chart\plot\compass\WindNeedleTest.java,src\main\java\org\jfree\chart\plot\compass\WindNeedle.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,CrosshairTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\CrosshairTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\Crosshair.java,src\test\java\org\jfree\chart\plot\CrosshairTest.java,src\main\java\org\jfree\chart\plot\Crosshair.java,6,3,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,1,0,0,6,0
jfreechart-master,DefaultDrawingSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\DefaultDrawingSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\DefaultDrawingSupplier.java,src\test\java\org\jfree\chart\plot\DefaultDrawingSupplierTest.java,src\main\java\org\jfree\chart\plot\DefaultDrawingSupplier.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,AbstractDialLayerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\AbstractDialLayerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\AbstractDialLayer.java,src\test\java\org\jfree\chart\plot\dial\AbstractDialLayerTest.java,src\main\java\org\jfree\chart\plot\dial\AbstractDialLayer.java,3,3,0,0,0,0,1,0,0,0,0,0,0,0,3,6,1,0,0,0,3,0
jfreechart-master,ArcDialFrameTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\ArcDialFrameTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\ArcDialFrame.java,src\test\java\org\jfree\chart\plot\dial\ArcDialFrameTest.java,src\main\java\org\jfree\chart\plot\dial\ArcDialFrame.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,4,0
jfreechart-master,DialBackgroundTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialBackgroundTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialBackground.java,src\test\java\org\jfree\chart\plot\dial\DialBackgroundTest.java,src\main\java\org\jfree\chart\plot\dial\DialBackground.java,4,4,0,0,0,0,1,0,0,0,0,0,0,0,4,8,3,0,0,0,4,0
jfreechart-master,DialCapTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialCapTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java,src\test\java\org\jfree\chart\plot\dial\DialCapTest.java,src\main\java\org\jfree\chart\plot\dial\DialCap.java,4,4,0,0,0,0,1,0,0,0,0,0,0,0,4,12,3,0,0,0,4,0
jfreechart-master,DialPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java,src\test\java\org\jfree\chart\plot\dial\DialPlotTest.java,src\main\java\org\jfree\chart\plot\dial\DialPlot.java,10,8,0,0,0,0,1,0,0,0,0,0,0,0,7,25,6,0,0,0,9,0
jfreechart-master,DialPointerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPointerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java,src\test\java\org\jfree\chart\plot\dial\DialPointerTest.java,src\main\java\org\jfree\chart\plot\dial\DialPointer.java,7,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,7,0
jfreechart-master,DialTextAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialTextAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java,src\test\java\org\jfree\chart\plot\dial\DialTextAnnotationTest.java,src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java,4,4,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,0,0,0,4,0
jfreechart-master,DialValueIndicatorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialValueIndicatorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java,src\test\java\org\jfree\chart\plot\dial\DialValueIndicatorTest.java,src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,4,0
jfreechart-master,StandardDialFrameTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialFrameTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java,src\test\java\org\jfree\chart\plot\dial\StandardDialFrameTest.java,src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,4,0
jfreechart-master,StandardDialRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java,src\test\java\org\jfree\chart\plot\dial\StandardDialRangeTest.java,src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,4,0
jfreechart-master,StandardDialScaleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialScaleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java,src\test\java\org\jfree\chart\plot\dial\StandardDialScaleTest.java,src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,6,10,5,0,0,0,6,0
jfreechart-master,FastScatterPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\FastScatterPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java,src\test\java\org\jfree\chart\plot\FastScatterPlotTest.java,src\main\java\org\jfree\chart\plot\FastScatterPlot.java,6,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,5,0
jfreechart-master,FlowPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\flow\FlowPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\flow\FlowPlot.java,src\test\java\org\jfree\chart\plot\flow\FlowPlotTest.java,src\main\java\org\jfree\chart\plot\flow\FlowPlot.java,15,2,0,0,0,0,1,0,0,0,0,0,0,0,11,12,0,0,1,0,13,0
jfreechart-master,IntervalMarkerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\IntervalMarkerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java,src\test\java\org\jfree\chart\plot\IntervalMarkerTest.java,src\main\java\org\jfree\chart\plot\IntervalMarker.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,5,0
jfreechart-master,MarkerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\MarkerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java,src\test\java\org\jfree\chart\plot\MarkerTest.java,src\main\java\org\jfree\chart\plot\Marker.java,15,14,0,0,0,0,8,0,0,0,8,0,0,0,14,20,1,0,0,0,14,0
jfreechart-master,MeterIntervalTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterIntervalTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\MeterInterval.java,src\test\java\org\jfree\chart\plot\MeterIntervalTest.java,src\main\java\org\jfree\chart\plot\MeterInterval.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,MeterPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\MeterPlot.java,src\test\java\org\jfree\chart\plot\MeterPlotTest.java,src\main\java\org\jfree\chart\plot\MeterPlot.java,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,21,2,0,0,0,4,0
jfreechart-master,MultiplePiePlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\MultiplePiePlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\MultiplePiePlot.java,src\test\java\org\jfree\chart\plot\pie\MultiplePiePlotTest.java,src\main\java\org\jfree\chart\plot\pie\MultiplePiePlot.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,3,9,1,0,0,0,5,0
jfreechart-master,PieLabelRecordTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\PieLabelRecordTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PieLabelRecord.java,src\test\java\org\jfree\chart\plot\pie\PieLabelRecordTest.java,src\main\java\org\jfree\chart\plot\pie\PieLabelRecord.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,PiePlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\PiePlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PiePlot.java,src\test\java\org\jfree\chart\plot\pie\PiePlotTest.java,src\main\java\org\jfree\chart\plot\pie\PiePlot.java,16,12,0,0,0,0,13,0,0,0,0,0,0,0,13,68,2,0,0,0,16,0
jfreechart-master,PlotOrientationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotOrientationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotOrientation.java,src\test\java\org\jfree\chart\plot\PlotOrientationTest.java,src\main\java\org\jfree\chart\plot\PlotOrientation.java,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,PlotRenderingInfoTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotRenderingInfoTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotRenderingInfo.java,src\test\java\org\jfree\chart\plot\PlotRenderingInfoTest.java,src\main\java\org\jfree\chart\plot\PlotRenderingInfo.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,3,0
jfreechart-master,PlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\Plot.java,src\test\java\org\jfree\chart\plot\PlotTest.java,src\main\java\org\jfree\chart\plot\Plot.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
jfreechart-master,PolarPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\PolarPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\PolarPlot.java,src\test\java\org\jfree\chart\plot\PolarPlotTest.java,src\main\java\org\jfree\chart\plot\PolarPlot.java,8,4,0,0,0,0,1,0,0,0,0,0,0,0,8,47,5,0,0,0,8,0
jfreechart-master,RingPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\RingPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\RingPlot.java,src\test\java\org\jfree\chart\plot\RingPlotTest.java,src\main\java\org\jfree\chart\plot\RingPlot.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,3,0
jfreechart-master,SpiderWebPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\SpiderWebPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\SpiderWebPlot.java,src\test\java\org\jfree\chart\plot\SpiderWebPlotTest.java,src\main\java\org\jfree\chart\plot\SpiderWebPlot.java,5,3,0,0,0,0,2,0,0,0,0,0,0,0,4,19,2,0,0,0,5,0
jfreechart-master,ThermometerPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\ThermometerPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\ThermometerPlot.java,src\test\java\org\jfree\chart\plot\ThermometerPlotTest.java,src\main\java\org\jfree\chart\plot\ThermometerPlot.java,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,4,0
jfreechart-master,ValueMarkerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\ValueMarkerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\ValueMarker.java,src\test\java\org\jfree\chart\plot\ValueMarkerTest.java,src\main\java\org\jfree\chart\plot\ValueMarker.java,7,5,0,0,0,0,2,0,0,0,0,0,0,0,2,5,1,0,0,0,6,0
jfreechart-master,XYPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\plot\XYPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\plot\XYPlot.java,src\test\java\org\jfree\chart\plot\XYPlotTest.java,src\main\java\org\jfree\chart\plot\XYPlot.java,47,27,0,0,0,0,16,0,0,0,0,0,0,0,31,214,7,0,0,0,45,0
jfreechart-master,AbstractRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\AbstractRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\AbstractRenderer.java,src\test\java\org\jfree\chart\renderer\AbstractRendererTest.java,src\main\java\org\jfree\chart\renderer\AbstractRenderer.java,14,10,0,0,0,0,3,0,0,0,0,0,0,0,14,177,4,0,0,0,14,0
jfreechart-master,AreaRendererEndTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\AreaRendererEndType.java,src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java,src\main\java\org\jfree\chart\renderer\AreaRendererEndType.java,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,AbstractCategoryItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AbstractCategoryItemRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\AbstractCategoryItemRenderer.java,src\test\java\org\jfree\chart\renderer\category\AbstractCategoryItemRendererTest.java,src\main\java\org\jfree\chart\renderer\category\AbstractCategoryItemRenderer.java,11,8,0,0,0,0,5,0,0,0,0,0,0,0,11,40,5,0,0,0,11,0
jfreechart-master,AreaRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AreaRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\AreaRenderer.java,src\test\java\org\jfree\chart\renderer\category\AreaRendererTest.java,src\main\java\org\jfree\chart\renderer\category\AreaRenderer.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0
jfreechart-master,BarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BarRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BarRenderer.java,src\test\java\org\jfree\chart\renderer\category\BarRendererTest.java,src\main\java\org\jfree\chart\renderer\category\BarRenderer.java,9,7,0,0,0,0,1,0,0,0,0,0,0,0,6,6,2,0,0,0,9,0
jfreechart-master,BoxAndWhiskerRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BoxAndWhiskerRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BoxAndWhiskerRenderer.java,src\test\java\org\jfree\chart\renderer\category\BoxAndWhiskerRendererTest.java,src\main\java\org\jfree\chart\renderer\category\BoxAndWhiskerRenderer.java,18,5,0,0,0,0,12,0,0,0,0,0,0,0,2,6,1,0,0,0,18,0
