App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
mockito-core,ChecksTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\ChecksTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\Checks.java,src\test\java\org\mockito\internal\util\ChecksTest.java,src\main\java\org\mockito\internal\util\Checks.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
mockito-core,HashCodeAndEqualsSafeSetTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\collections\HashCodeAndEqualsSafeSetTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\collections\HashCodeAndEqualsSafeSet.java,src\test\java\org\mockito\internal\util\collections\HashCodeAndEqualsSafeSetTest.java,src\main\java\org\mockito\internal\util\collections\HashCodeAndEqualsSafeSet.java,17,4,1,0,0,0,11,0,0,0,0,1,0,0,12,31,0,2,0,0,17,0
mockito-core,IdentitySetTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\collections\IdentitySetTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\collections\IdentitySet.java,src\test\java\org\mockito\internal\util\collections\IdentitySetTest.java,src\main\java\org\mockito\internal\util\collections\IdentitySet.java,2,2,0,0,0,0,2,0,0,0,1,0,0,0,2,6,0,0,0,0,2,0
mockito-core,SetsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\collections\SetsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\collections\Sets.java,src\test\java\org\mockito\internal\util\collections\SetsTest.java,src\main\java\org\mockito\internal\util\collections\Sets.java,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,17,0
mockito-core,DefaultMockingDetailsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\DefaultMockingDetailsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\DefaultMockingDetails.java,src\test\java\org\mockito\internal\util\DefaultMockingDetailsTest.java,src\main\java\org\mockito\internal\util\DefaultMockingDetails.java,18,12,0,0,0,0,7,0,0,0,0,2,0,0,8,30,1,0,0,0,17,0
mockito-core,IOUtilTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\io\IOUtilTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\io\IOUtil.java,src\test\java\org\mockito\internal\util\io\IOUtilTest.java,src\main\java\org\mockito\internal\util\io\IOUtil.java,2,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,1,2,0
mockito-core,MockCreationValidatorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\MockCreationValidatorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\MockCreationValidator.java,src\test\java\org\mockito\internal\util\MockCreationValidatorTest.java,src\main\java\org\mockito\internal\util\MockCreationValidator.java,5,1,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,2,0,0,5,0
mockito-core,MockNameImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\MockNameImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\MockNameImpl.java,src\test\java\org\mockito\internal\util\MockNameImplTest.java,src\main\java\org\mockito\internal\util\MockNameImpl.java,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
mockito-core,MockSettingsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\MockSettingsTest.java,,src\test\java\org\mockito\internal\util\MockSettingsTest.java,,2,2,0,0,0,0,2,0,0,0,0,1,0,0,,,0,0,0,0,2,0
mockito-core,MockUtilTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\MockUtilTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\MockUtil.java,src\test\java\org\mockito\internal\util\MockUtilTest.java,src\main\java\org\mockito\internal\util\MockUtil.java,9,3,0,0,0,0,1,0,0,0,0,2,0,0,5,7,0,0,0,0,9,0
mockito-core,ObjectMethodsGuruTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\ObjectMethodsGuruTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\ObjectMethodsGuru.java,src\test\java\org\mockito\internal\util\ObjectMethodsGuruTest.java,src\main\java\org\mockito\internal\util\ObjectMethodsGuru.java,2,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0
mockito-core,PlatformTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\PlatformTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\Platform.java,src\test\java\org\mockito\internal\util\PlatformTest.java,src\main\java\org\mockito\internal\util\Platform.java,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
mockito-core,PrimitivesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\PrimitivesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\Primitives.java,src\test\java\org\mockito\internal\util\PrimitivesTest.java,src\main\java\org\mockito\internal\util\Primitives.java,6,6,0,0,0,0,3,0,0,0,0,0,0,0,6,35,0,0,0,0,6,0
mockito-core,BeanPropertySetterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\BeanPropertySetterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\reflection\BeanPropertySetter.java,src\test\java\org\mockito\internal\util\reflection\BeanPropertySetterTest.java,src\main\java\org\mockito\internal\util\reflection\BeanPropertySetter.java,6,4,0,0,0,0,6,0,5,0,0,0,0,0,0,6,0,0,0,5,6,0
mockito-core,DummyClassForTests.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\DummyClassForTests.java,,src\test\java\org\mockito\internal\util\reflection\DummyClassForTests.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
mockito-core,DummyParentClassForTests.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\DummyParentClassForTests.java,,src\test\java\org\mockito\internal\util\reflection\DummyParentClassForTests.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
mockito-core,FieldInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\FieldInitializerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\reflection\FieldInitializer.java,src\test\java\org\mockito\internal\util\reflection\FieldInitializerTest.java,src\main\java\org\mockito\internal\util\reflection\FieldInitializer.java,16,5,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,4,0,0,15,0
mockito-core,FieldReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\FieldReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\reflection\FieldReader.java,src\test\java\org\mockito\internal\util\reflection\FieldReaderTest.java,src\main\java\org\mockito\internal\util\reflection\FieldReader.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
mockito-core,GenericArrayReturnTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\GenericArrayReturnTypeTest.java,,src\test\java\org\mockito\internal\util\reflection\GenericArrayReturnTypeTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,GenericMasterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\GenericMasterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\reflection\GenericMaster.java,src\test\java\org\mockito\internal\util\reflection\GenericMasterTest.java,src\main\java\org\mockito\internal\util\reflection\GenericMaster.java,9,2,0,0,0,0,4,0,0,0,0,0,0,0,2,7,0,0,0,0,4,0
mockito-core,GenericMetadataSupportTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\GenericMetadataSupportTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\reflection\GenericMetadataSupport.java,src\test\java\org\mockito\internal\util\reflection\GenericMetadataSupportTest.java,src\main\java\org\mockito\internal\util\reflection\GenericMetadataSupport.java,22,18,0,0,0,0,1,0,0,0,0,0,0,0,19,125,0,0,0,0,19,0
mockito-core,GenericTypeExtractorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\GenericTypeExtractorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\reflection\GenericTypeExtractor.java,src\test\java\org\mockito\internal\util\reflection\GenericTypeExtractorTest.java,src\main\java\org\mockito\internal\util\reflection\GenericTypeExtractor.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
mockito-core,LenientCopyToolTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\LenientCopyToolTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\reflection\LenientCopyTool.java,src\test\java\org\mockito\internal\util\reflection\LenientCopyToolTest.java,src\main\java\org\mockito\internal\util\reflection\LenientCopyTool.java,7,5,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,2,0,0,7,0
mockito-core,MemberAccessorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\MemberAccessorTest.java,,src\test\java\org\mockito\internal\util\reflection\MemberAccessorTest.java,,13,0,0,1,0,0,7,0,0,0,0,0,0,0,,,0,0,1,0,12,0
mockito-core,ParameterizedConstructorInstantiatorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\ParameterizedConstructorInstantiatorTest.java,,src\test\java\org\mockito\internal\util\reflection\ParameterizedConstructorInstantiatorTest.java,,8,4,0,0,0,0,6,0,0,0,0,0,0,0,,,0,1,0,0,6,0
mockito-core,SuperTypesLastSorterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\reflection\SuperTypesLastSorterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\reflection\SuperTypesLastSorter.java,src\test\java\org\mockito\internal\util\reflection\SuperTypesLastSorterTest.java,src\main\java\org\mockito\internal\util\reflection\SuperTypesLastSorter.java,8,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
mockito-core,SimpleMockitoLoggerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\SimpleMockitoLoggerTest.java,,src\test\java\org\mockito\internal\util\SimpleMockitoLoggerTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,StringUtilTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\StringUtilTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\StringUtil.java,src\test\java\org\mockito\internal\util\StringUtilTest.java,src\main\java\org\mockito\internal\util\StringUtil.java,7,2,0,0,0,0,7,0,0,0,0,0,0,0,2,6,0,0,0,0,7,0
mockito-core,TimerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\TimerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\util\Timer.java,src\test\java\org\mockito\internal\util\TimerTest.java,src\main\java\org\mockito\internal\util\Timer.java,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,3,0
mockito-core,ArgumentMatchingToolTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\argumentmatching\ArgumentMatchingToolTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\argumentmatching\ArgumentMatchingTool.java,src\test\java\org\mockito\internal\verification\argumentmatching\ArgumentMatchingToolTest.java,src\main\java\org\mockito\internal\verification\argumentmatching\ArgumentMatchingTool.java,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
mockito-core,AtLeastXNumberOfInvocationsCheckerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\checkers\AtLeastXNumberOfInvocationsCheckerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\checkers\AtLeastXNumberOfInvocationsChecker.java,src\test\java\org\mockito\internal\verification\checkers\AtLeastXNumberOfInvocationsCheckerTest.java,src\main\java\org\mockito\internal\verification\checkers\AtLeastXNumberOfInvocationsChecker.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
mockito-core,MissingInvocationCheckerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\checkers\MissingInvocationCheckerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\checkers\MissingInvocationChecker.java,src\test\java\org\mockito\internal\verification\checkers\MissingInvocationCheckerTest.java,src\main\java\org\mockito\internal\verification\checkers\MissingInvocationChecker.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,8,0
mockito-core,MissingInvocationInOrderCheckerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\checkers\MissingInvocationInOrderCheckerTest.java,,src\test\java\org\mockito\internal\verification\checkers\MissingInvocationInOrderCheckerTest.java,,8,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,1,0,0,4,0
mockito-core,NumberOfInvocationsCheckerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\checkers\NumberOfInvocationsCheckerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\checkers\NumberOfInvocationsChecker.java,src\test\java\org\mockito\internal\verification\checkers\NumberOfInvocationsCheckerTest.java,src\main\java\org\mockito\internal\verification\checkers\NumberOfInvocationsChecker.java,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,8,0
mockito-core,NumberOfInvocationsInOrderCheckerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\checkers\NumberOfInvocationsInOrderCheckerTest.java,,src\test\java\org\mockito\internal\verification\checkers\NumberOfInvocationsInOrderCheckerTest.java,,14,2,0,0,0,0,0,11,0,0,0,0,0,0,,,2,2,0,0,11,0
mockito-core,DefaultRegisteredInvocationsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\DefaultRegisteredInvocationsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\DefaultRegisteredInvocations.java,src\test\java\org\mockito\internal\verification\DefaultRegisteredInvocationsTest.java,src\main\java\org\mockito\internal\verification\DefaultRegisteredInvocations.java,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
mockito-core,DescriptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\DescriptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\Description.java,src\test\java\org\mockito\internal\verification\DescriptionTest.java,src\main\java\org\mockito\internal\verification\Description.java,3,2,0,0,0,0,2,0,0,0,0,0,0,0,2,8,0,0,0,0,2,0
mockito-core,NoInteractionsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\NoInteractionsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\NoInteractions.java,src\test\java\org\mockito\internal\verification\NoInteractionsTest.java,src\main\java\org\mockito\internal\verification\NoInteractions.java,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
mockito-core,NoMoreInteractionsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\NoMoreInteractionsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\NoMoreInteractions.java,src\test\java\org\mockito\internal\verification\NoMoreInteractionsTest.java,src\main\java\org\mockito\internal\verification\NoMoreInteractions.java,6,3,0,0,0,0,4,0,0,0,0,2,0,0,0,5,0,1,0,0,6,0
mockito-core,OnlyTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\OnlyTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\Only.java,src\test\java\org\mockito\internal\verification\OnlyTest.java,src\main\java\org\mockito\internal\verification\Only.java,4,4,0,0,0,0,3,0,0,0,0,0,0,0,1,5,2,0,0,0,4,0
mockito-core,SmartPrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\SmartPrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\reporting\SmartPrinter.java,src\test\java\org\mockito\internal\verification\SmartPrinterTest.java,src\main\java\org\mockito\internal\reporting\SmartPrinter.java,5,4,4,0,0,0,0,2,0,0,0,0,0,0,4,8,0,0,0,0,4,0
mockito-core,VerificationDataImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\VerificationDataImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\VerificationDataImpl.java,src\test\java\org\mockito\internal\verification\VerificationDataImplTest.java,src\main\java\org\mockito\internal\verification\VerificationDataImpl.java,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mockito-core,VerificationOverTimeImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\VerificationOverTimeImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\VerificationOverTimeImpl.java,src\test\java\org\mockito\internal\verification\VerificationOverTimeImplTest.java,src\main\java\org\mockito\internal\verification\VerificationOverTimeImpl.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,1,0,0,4,0
mockito-core,VerificationWithDescriptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\verification\VerificationWithDescriptionTest.java,,src\test\java\org\mockito\internal\verification\VerificationWithDescriptionTest.java,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,InvocationFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\InvocationFactoryTest.java,,src\test\java\org\mockito\InvocationFactoryTest.java,,2,1,0,0,0,0,3,0,0,0,0,0,0,0,,,0,1,0,0,3,0
mockito-core,TestableJUnitRunner.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\junit\TestableJUnitRunner.java,,src\test\java\org\mockito\junit\TestableJUnitRunner.java,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
mockito-core,MockitoClearTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\MockitoClearTest.java,,src\test\java\org\mockito\MockitoClearTest.java,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,1,0
mockito-core,MockitoEnvTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\MockitoEnvTest.java,,src\test\java\org\mockito\MockitoEnvTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,MockitoTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\MockitoTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\Mockito.java,src\test\java\org\mockito\MockitoTest.java,src\main\java\org\mockito\Mockito.java,33,1,0,0,0,0,0,0,0,0,0,0,0,0,32,57,0,0,0,0,33,0
mockito-core,MockTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\MockTest.java,,src\test\java\org\mockito\MockTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,2,0,0,2,0
mockito-core,PrematureGarbageCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\PrematureGarbageCollectionTest.java,,src\test\java\org\mockito\PrematureGarbageCollectionTest.java,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1,0,1,0
mockito-core,StaticMockingExperimentTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\StaticMockingExperimentTest.java,,src\test\java\org\mockito\StaticMockingExperimentTest.java,,8,4,0,0,0,0,7,2,0,0,0,1,0,0,,,2,1,0,0,7,0
mockito-core,NegativeDurationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\verification\NegativeDurationTest.java,,src\test\java\org\mockito\verification\NegativeDurationTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,TimeoutTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\verification\TimeoutTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\verification\Timeout.java,src\test\java\org\mockito\verification\TimeoutTest.java,src\main\java\org\mockito\verification\Timeout.java,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,4,0
mockito-core,DeferMockMakersClassLoadingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitointegration\DeferMockMakersClassLoadingTest.java,,src\test\java\org\mockitointegration\DeferMockMakersClassLoadingTest.java,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,NoByteCodeDependenciesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitointegration\NoByteCodeDependenciesTest.java,,src\test\java\org\mockitointegration\NoByteCodeDependenciesTest.java,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,NoJUnitDependenciesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitointegration\NoJUnitDependenciesTest.java,,src\test\java\org\mockitointegration\NoJUnitDependenciesTest.java,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,AnnotationsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\AnnotationsTest.java,,src\test\java\org\mockitousage\annotation\AnnotationsTest.java,,5,3,0,0,0,0,4,0,0,0,0,1,0,0,,,0,1,0,0,4,0
mockito-core,CaptorAnnotationBasicTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\CaptorAnnotationBasicTest.java,,src\test\java\org\mockitousage\annotation\CaptorAnnotationBasicTest.java,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,CaptorAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\CaptorAnnotationTest.java,,src\test\java\org\mockitousage\annotation\CaptorAnnotationTest.java,,5,3,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,1,0,5,0
mockito-core,CaptorAnnotationUnhappyPathTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\CaptorAnnotationUnhappyPathTest.java,,src\test\java\org\mockitousage\annotation\CaptorAnnotationUnhappyPathTest.java,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,DoNotMockTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\DoNotMockTest.java,,src\test\java\org\mockitousage\annotation\DoNotMockTest.java,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,16,0
mockito-core,InjectionOfInlinedMockDeclarationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\InjectionOfInlinedMockDeclarationTest.java,,src\test\java\org\mockitousage\annotation\InjectionOfInlinedMockDeclarationTest.java,,4,3,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,MockInjectionUsingConstructorIssue421Test.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\annotation\MockInjectionUsingConstructorIssue421Test.java,,src\test\java\org\mockitousage\annotation\MockInjectionUsingConstructorIssue421Test.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0
