App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-io-master,BufferedFileChannelInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\BufferedFileChannelInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\BufferedFileChannelInputStream.java,src\test\java\org\apache\commons\io\input\BufferedFileChannelInputStreamTest.java,src\main\java\org\apache\commons\io\input\BufferedFileChannelInputStream.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,ByteBufferCleanerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ByteBufferCleanerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ByteBufferCleaner.java,src\test\java\org\apache\commons\io\input\ByteBufferCleanerTest.java,src\main\java\org\apache\commons\io\input\ByteBufferCleaner.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,CharacterFilterReaderIntPredicateTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\CharacterFilterReaderIntPredicateTest.java,,src\test\java\org\apache\commons\io\input\CharacterFilterReaderIntPredicateTest.java,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,10,0,0,0
commons-io-master,CharacterFilterReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\CharacterFilterReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\CharacterFilterReader.java,src\test\java\org\apache\commons\io\input\CharacterFilterReaderTest.java,src\main\java\org\apache\commons\io\input\CharacterFilterReader.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-io-master,CharacterSetFilterReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\CharacterSetFilterReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\CharacterSetFilterReader.java,src\test\java\org\apache\commons\io\input\CharacterSetFilterReaderTest.java,src\main\java\org\apache\commons\io\input\CharacterSetFilterReader.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-io-master,CharSequenceInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\CharSequenceInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\CharSequenceInputStream.java,src\test\java\org\apache\commons\io\input\CharSequenceInputStreamTest.java,src\main\java\org\apache\commons\io\input\CharSequenceInputStream.java,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
commons-io-master,CharSequenceReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\CharSequenceReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\CharSequenceReader.java,src\test\java\org\apache\commons\io\input\CharSequenceReaderTest.java,src\main\java\org\apache\commons\io\input\CharSequenceReader.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
commons-io-master,ChecksumInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ChecksumInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ChecksumInputStream.java,src\test\java\org\apache\commons\io\input\ChecksumInputStreamTest.java,src\main\java\org\apache\commons\io\input\ChecksumInputStream.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-io-master,CircularInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\CircularInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\CircularInputStream.java,src\test\java\org\apache\commons\io\input\CircularInputStreamTest.java,src\main\java\org\apache\commons\io\input\CircularInputStream.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-io-master,ClassLoaderObjectInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ClassLoaderObjectInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ClassLoaderObjectInputStream.java,src\test\java\org\apache\commons\io\input\ClassLoaderObjectInputStreamTest.java,src\main\java\org\apache\commons\io\input\ClassLoaderObjectInputStream.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-io-master,ClosedInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ClosedInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ClosedInputStream.java,src\test\java\org\apache\commons\io\input\ClosedInputStreamTest.java,src\main\java\org\apache\commons\io\input\ClosedInputStream.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-io-master,ClosedReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ClosedReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ClosedReader.java,src\test\java\org\apache\commons\io\input\ClosedReaderTest.java,src\main\java\org\apache\commons\io\input\ClosedReader.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-io-master,CloseShieldInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\CloseShieldInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\CloseShieldInputStream.java,src\test\java\org\apache\commons\io\input\CloseShieldInputStreamTest.java,src\main\java\org\apache\commons\io\input\CloseShieldInputStream.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-io-master,CloseShieldReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\CloseShieldReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\CloseShieldReader.java,src\test\java\org\apache\commons\io\input\CloseShieldReaderTest.java,src\main\java\org\apache\commons\io\input\CloseShieldReader.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-io-master,XmlStreamReaderUtilitiesCompatibilityTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\compatibility\XmlStreamReaderUtilitiesCompatibilityTest.java,,src\test\java\org\apache\commons\io\input\compatibility\XmlStreamReaderUtilitiesCompatibilityTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,CountingInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\CountingInputStream.java,src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,src\main\java\org\apache\commons\io\input\CountingInputStream.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
commons-io-master,InfiniteCircularInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\InfiniteCircularInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\InfiniteCircularInputStream.java,src\test\java\org\apache\commons\io\input\InfiniteCircularInputStreamTest.java,src\main\java\org\apache\commons\io\input\InfiniteCircularInputStream.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-io-master,MarkShieldInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\MarkShieldInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\MarkShieldInputStream.java,src\test\java\org\apache\commons\io\input\MarkShieldInputStreamTest.java,src\main\java\org\apache\commons\io\input\MarkShieldInputStream.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-io-master,MemoryMappedFileInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\MemoryMappedFileInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\MemoryMappedFileInputStream.java,src\test\java\org\apache\commons\io\input\MemoryMappedFileInputStreamTest.java,src\main\java\org\apache\commons\io\input\MemoryMappedFileInputStream.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
commons-io-master,MessageDigestCalculatingInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\MessageDigestCalculatingInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\MessageDigestCalculatingInputStream.java,src\test\java\org\apache\commons\io\input\MessageDigestCalculatingInputStreamTest.java,src\main\java\org\apache\commons\io\input\MessageDigestCalculatingInputStream.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-io-master,MessageDigestInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\MessageDigestInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\MessageDigestInputStream.java,src\test\java\org\apache\commons\io\input\MessageDigestInputStreamTest.java,src\main\java\org\apache\commons\io\input\MessageDigestInputStream.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-io-master,NullInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\NullInputStream.java,src\test\java\org\apache\commons\io\input\NullInputStreamTest.java,src\main\java\org\apache\commons\io\input\NullInputStream.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
commons-io-master,NullReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\NullReader.java,src\test\java\org\apache\commons\io\input\NullReaderTest.java,src\main\java\org\apache\commons\io\input\NullReader.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-io-master,ObservableInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ObservableInputStream.java,src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,src\main\java\org\apache\commons\io\input\ObservableInputStream.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
commons-io-master,ProxyInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ProxyInputStream.java,src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,src\main\java\org\apache\commons\io\input\ProxyInputStream.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
commons-io-master,ProxyReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ProxyReader.java,src\test\java\org\apache\commons\io\input\ProxyReaderTest.java,src\main\java\org\apache\commons\io\input\ProxyReader.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,QueueInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\QueueInputStream.java,src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,src\main\java\org\apache\commons\io\input\QueueInputStream.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
commons-io-master,RandomAccessFileInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\RandomAccessFileInputStream.java,src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,src\main\java\org\apache\commons\io\input\RandomAccessFileInputStream.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
commons-io-master,ReadAheadInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReadAheadInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ReadAheadInputStream.java,src\test\java\org\apache\commons\io\input\ReadAheadInputStreamTest.java,src\main\java\org\apache\commons\io\input\ReadAheadInputStream.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-io-master,ReaderInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,src\main\java\org\apache\commons\io\input\ReaderInputStream.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
commons-io-master,ReversedLinesFileReaderParamBlockSizeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,,src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,17,0,0,0
commons-io-master,ReversedLinesFileReaderParamFileTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamFileTest.java,,src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamFileTest.java,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,2,0,1,0
commons-io-master,ReversedLinesFileReaderSimpleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderSimpleTest.java,,src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderSimpleTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,0,0,0
commons-io-master,SequenceReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\SequenceReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\SequenceReader.java,src\test\java\org\apache\commons\io\input\SequenceReaderTest.java,src\main\java\org\apache\commons\io\input\SequenceReader.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
commons-io-master,SwappedDataInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\SwappedDataInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\SwappedDataInputStream.java,src\test\java\org\apache\commons\io\input\SwappedDataInputStreamTest.java,src\main\java\org\apache\commons\io\input\SwappedDataInputStream.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
commons-io-master,TaggedInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\TaggedInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\TaggedInputStream.java,src\test\java\org\apache\commons\io\input\TaggedInputStreamTest.java,src\main\java\org\apache\commons\io\input\TaggedInputStream.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-io-master,TaggedReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\TaggedReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\TaggedReader.java,src\test\java\org\apache\commons\io\input\TaggedReaderTest.java,src\main\java\org\apache\commons\io\input\TaggedReader.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-io-master,TailerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\TailerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\Tailer.java,src\test\java\org\apache\commons\io\input\TailerTest.java,src\main\java\org\apache\commons\io\input\Tailer.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
commons-io-master,TeeInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\TeeInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\TeeInputStream.java,src\test\java\org\apache\commons\io\input\TeeInputStreamTest.java,src\main\java\org\apache\commons\io\input\TeeInputStream.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-io-master,TeeReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\TeeReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\TeeReader.java,src\test\java\org\apache\commons\io\input\TeeReaderTest.java,src\main\java\org\apache\commons\io\input\TeeReader.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-io-master,ThrottledInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ThrottledInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\ThrottledInputStream.java,src\test\java\org\apache\commons\io\input\ThrottledInputStreamTest.java,src\main\java\org\apache\commons\io\input\ThrottledInputStream.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-io-master,TimestampedObserverTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\TimestampedObserverTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\TimestampedObserver.java,src\test\java\org\apache\commons\io\input\TimestampedObserverTest.java,src\main\java\org\apache\commons\io\input\TimestampedObserver.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,UncheckedBufferedReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\UncheckedBufferedReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\UncheckedBufferedReader.java,src\test\java\org\apache\commons\io\input\UncheckedBufferedReaderTest.java,src\main\java\org\apache\commons\io\input\UncheckedBufferedReader.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
commons-io-master,UncheckedFilterInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\UncheckedFilterInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\UncheckedFilterInputStream.java,src\test\java\org\apache\commons\io\input\UncheckedFilterInputStreamTest.java,src\main\java\org\apache\commons\io\input\UncheckedFilterInputStream.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-io-master,UncheckedFilterReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\UncheckedFilterReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\UncheckedFilterReader.java,src\test\java\org\apache\commons\io\input\UncheckedFilterReaderTest.java,src\main\java\org\apache\commons\io\input\UncheckedFilterReader.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
commons-io-master,UnixLineEndingInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\UnixLineEndingInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\UnixLineEndingInputStream.java,src\test\java\org\apache\commons\io\input\UnixLineEndingInputStreamTest.java,src\main\java\org\apache\commons\io\input\UnixLineEndingInputStream.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-io-master,UnsynchronizedBufferedInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\UnsynchronizedBufferedInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\UnsynchronizedBufferedInputStream.java,src\test\java\org\apache\commons\io\input\UnsynchronizedBufferedInputStreamTest.java,src\main\java\org\apache\commons\io\input\UnsynchronizedBufferedInputStream.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
commons-io-master,UnsynchronizedBufferedReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\UnsynchronizedBufferedReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\UnsynchronizedBufferedReader.java,src\test\java\org\apache\commons\io\input\UnsynchronizedBufferedReaderTest.java,src\main\java\org\apache\commons\io\input\UnsynchronizedBufferedReader.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
commons-io-master,UnsynchronizedByteArrayInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
commons-io-master,UnsynchronizedFilterInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\UnsynchronizedFilterInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\UnsynchronizedFilterInputStream.java,src\test\java\org\apache\commons\io\input\UnsynchronizedFilterInputStreamTest.java,src\main\java\org\apache\commons\io\input\UnsynchronizedFilterInputStream.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-io-master,WindowsLineEndingInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\WindowsLineEndingInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\WindowsLineEndingInputStream.java,src\test\java\org\apache\commons\io\input\WindowsLineEndingInputStreamTest.java,src\main\java\org\apache\commons\io\input\WindowsLineEndingInputStream.java,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
commons-io-master,XmlStreamReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\XmlStreamReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\XmlStreamReader.java,src\test\java\org\apache\commons\io\input\XmlStreamReaderTest.java,src\main\java\org\apache\commons\io\input\XmlStreamReader.java,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
commons-io-master,XmlStreamReaderUtilitiesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\XmlStreamReaderUtilitiesTest.java,,src\test\java\org\apache\commons\io\input\XmlStreamReaderUtilitiesTest.java,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,12,0,0,0
commons-io-master,IOCaseTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOCaseTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\IOCase.java,src\test\java\org\apache\commons\io\IOCaseTest.java,src\main\java\org\apache\commons\io\IOCase.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
commons-io-master,IOExceptionListTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOExceptionListTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\IOExceptionList.java,src\test\java\org\apache\commons\io\IOExceptionListTest.java,src\main\java\org\apache\commons\io\IOExceptionList.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-io-master,IOExceptionWithCauseTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\IOExceptionWithCauseTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\IOExceptionWithCause.java,src\test\java\org\apache\commons\io\IOExceptionWithCauseTest.java,src\main\java\org\apache\commons\io\IOExceptionWithCause.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
