FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullInputStreamTest.java,NullInputStreamTest.java,TestNullInputStream,testSkip,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullInputStreamTest.java,NullInputStreamTest.java,TestNullInputStream,testSkipThrowAtEof,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullReaderTest.java,NullReaderTest.java,TestNullReader,processChar,1,0,int,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullReaderTest.java,NullReaderTest.java,TestNullReader,processChars,2,3,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullReaderTest.java,NullReaderTest.java,TestNullReader,testEOFException,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullReaderTest.java,NullReaderTest.java,TestNullReader,testMarkAndReset,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullReaderTest.java,NullReaderTest.java,TestNullReader,testMarkNotSupported,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullReaderTest.java,NullReaderTest.java,TestNullReader,testRead,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullReaderTest.java,NullReaderTest.java,TestNullReader,testReadCharArray,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\NullReaderTest.java,NullReaderTest.java,TestNullReader,testSkip,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,data,3,3,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,data,2,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,data,1,3,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,data,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,getTotal,1,0,long,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,closed,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,data,1,3,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,data,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,error,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,finished,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,getClosedCount,1,0,long,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,getDataBufferCount,1,0,long,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,getDataCount,1,0,long,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,getErrorCount,1,0,long,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,getFinishedCount,1,0,long,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,brokenObservableInputStream,1,0,ObservableInputStream,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,createInputStream,2,0,InputStream,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,createInputStream,1,1,ObservableInputStream,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testAfterReadConsumer,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testAvailableAfterClose,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testAvailableAfterOpen,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testBrokenInputStreamRead,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testBrokenInputStreamReadBuffer,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testBrokenInputStreamReadSubBuffer,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testDataByteCalled_add,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testDataByteCalled_ctor,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testDataBytesCalled,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testGetObservers0,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testGetObservers1,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testGetObserversOrder,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testNotificationCallbacks,10,1,void,private,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testNotificationCallbacksBufferSize1,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testNotificationCallbacksBufferSize2,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testNotificationCallbacksBufferSizeDefault,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testReadAfterClose_ByteArrayInputStream,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ObservableInputStreamTest.java,ObservableInputStreamTest.java,MethodCountObserver,testReadAfterClose_ChannelInputStream,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,get,1,0,ProxyInputStreamFixture,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,builder,1,0,Builder,static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testCloseHandleIOException,2,1,void,static,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testCloseHandleIOException,6,1,void,static,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,assertMarkSupportedEquals,2,1,void,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,createFixture,1,0,T,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,createFixture,1,1,T,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,createOriginInputStream,1,0,InputStream,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testAvailableAfterClose,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testAvailableAfterOpen,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testAvailableAll,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testAvailableNull,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testEos,0,1,void,protected,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testMarkOnNull,1,0,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testMarkSupported,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testMarkSupportedAfterClose,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testMarkSupportedOnNull,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testRead,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testReadAfterClose_ByteArrayInputStream,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testReadAfterClose_ChannelInputStream,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testReadAfterClose_CharSequenceInputStream,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testReadArrayAtMiddleFully,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testReadArrayAtStartFully,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testReadArrayAtStartPartial,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testReadArrayFully,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testReadArrayPartial,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testReadEof,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyInputStreamTest.java,ProxyInputStreamTest.java,Builder,testSubclassAfterReadConsumer,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyReaderTest.java,ProxyReaderTest.java,ProxyReaderImpl,read,1,1,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyReaderTest.java,ProxyReaderTest.java,ProxyReaderImpl,read,1,3,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyReaderTest.java,ProxyReaderTest.java,ProxyReaderImpl,read,1,1,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyReaderTest.java,ProxyReaderTest.java,ProxyReaderImpl,testNullCharArray,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ProxyReaderTest.java,ProxyReaderTest.java,ProxyReaderImpl,testNullCharBuffer,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,inputData,1,0,Stream<Arguments>,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,bulkReadErrorHandlingTests,2,0,DynamicTest[],public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,defaultBufferSize,1,0,int,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,doTestReadLineByLine,2,3,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,readUnbuffered,1,1,String,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,readUnbuffered,5,2,String,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testAvailableAfterClose,4,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testAvailableAfterOpen,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testBufferedReads,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testBufferedReadWrite,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testBufferedWrites,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testBulkReadWaiting,5,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,poll,3,2,Integer,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testBulkReadZeroLength,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testInvalidArguments,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testReadAfterClose,4,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testReadLineByLineFile,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testReadLineByLineQueue,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testResetArguments,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testTimeoutInterrupted,1,0,"/** If read is interrupted while waiting, then exception is thrown */
void",,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testTimeoutUnavailableData,1,0,"/** If data is not available in queue, then read will wait until wait time elapses */
void",,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testUnbufferedReadWrite,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,testUnbufferedReadWriteWithTimeout,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\QueueInputStreamTest.java,QueueInputStreamTest.java,QueueInputStreamTest,writeUnbuffered,2,2,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,createRandomAccessFile,1,0,RandomAccessFile,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testAvailableAfterClose,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testAvailableAfterOpen,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testAvailableLong,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testBuilderFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testBuilderGet,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testBuilderPath,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testBuilderPathOpenOptions,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testBuilderRandomAccessFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testConstructorCloseOnCloseFalse,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testCopy,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testDeprecatedConstructorCloseOnCloseTrue,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testDeprecatedConstructorRandomAccessFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testDeprecatedConstructors,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testDeprecatedConstructorsNull,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testGetters,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testRead,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testReadAfterClose,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testReadByteArray,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testReadByteArrayBounds,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest.java,RandomAccessFileInputStreamTest,testSkip,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReadAheadInputStreamTest.java,ReadAheadInputStreamTest.java,ReadAheadInputStreamTest,setUpInputStreams,1,0,void,public,false,false,true,true
