FilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\ClassicalRungeKuttaFieldIntegratorTest.java,ClassicalRungeKuttaFieldIntegratorTest.java,ClassicalRungeKuttaFieldIntegratorTest,2,15,15,14,0,14,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\ClassicalRungeKuttaIntegratorTest.java,ClassicalRungeKuttaIntegratorTest.java,KeplerHandler,20,23,82,9,9,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\ClassicalRungeKuttaStepInterpolatorTest.java,ClassicalRungeKuttaStepInterpolatorTest.java,ClassicalRungeKuttaStepInterpolatorTest,16,2,21,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\ClassicalRungKuttaFieldStepInterpolatorTest.java,ClassicalRungKuttaFieldStepInterpolatorTest.java,ClassicalRungKuttaFieldStepInterpolatorTest,5,5,5,3,3,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\Decimal64Test.java,Decimal64Test.java,Decimal64Test,3,9,304,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\DormandPrince54FieldIntegratorTest.java,DormandPrince54FieldIntegratorTest.java,DormandPrince54FieldIntegratorTest,2,13,13,11,0,11,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\DormandPrince54FieldStepInterpolatorTest.java,DormandPrince54FieldStepInterpolatorTest.java,DormandPrince54FieldStepInterpolatorTest,5,5,5,3,3,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\DormandPrince54IntegratorTest.java,DormandPrince54IntegratorTest.java,VariableHandler,17,15,90,8,8,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\DormandPrince54StepInterpolatorTest.java,DormandPrince54StepInterpolatorTest.java,DormandPrince54StepInterpolatorTest,18,5,42,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\DormandPrince853FieldIntegratorTest.java,DormandPrince853FieldIntegratorTest.java,DormandPrince853FieldIntegratorTest,2,13,13,11,0,11,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\DormandPrince853FieldStepInterpolatorTest.java,DormandPrince853FieldStepInterpolatorTest.java,DormandPrince853FieldStepInterpolatorTest,5,5,5,3,3,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\DormandPrince853IntegratorTest.java,DormandPrince853IntegratorTest.java,VariableHandler,17,31,142,12,12,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\DormandPrince853StepInterpolatorTest.java,DormandPrince853StepInterpolatorTest.java,DormandPrince853StepInterpolatorTest,18,5,42,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\EmbeddedRungeKuttaFieldIntegratorAbstractTest.java,EmbeddedRungeKuttaFieldIntegratorAbstractTest.java,SinCos,25,44,153,11,11,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\EulerFieldIntegratorTest.java,EulerFieldIntegratorTest.java,EulerFieldIntegratorTest,2,15,15,14,0,14,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\EulerFieldStepInterpolatorTest.java,EulerFieldStepInterpolatorTest.java,EulerFieldStepInterpolatorTest,5,5,5,3,3,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\EulerIntegratorTest.java,EulerIntegratorTest.java,EulerIntegratorTest,20,10,40,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\EulerStepInterpolatorTest.java,EulerStepInterpolatorTest.java,DummyIntegrator,19,5,70,5,5,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\GillFieldIntegratorTest.java,GillFieldIntegratorTest.java,GillFieldIntegratorTest,2,15,15,14,0,14,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\GillFieldStepInterpolatorTest.java,GillFieldStepInterpolatorTest.java,GillFieldStepInterpolatorTest,5,5,5,3,3,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\GillIntegratorTest.java,GillIntegratorTest.java,KeplerStepHandler,20,14,59,8,8,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\GillStepInterpolatorTest.java,GillStepInterpolatorTest.java,GillStepInterpolatorTest,16,2,21,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\GraggBulirschStoerIntegratorTest.java,GraggBulirschStoerIntegratorTest.java,VariableStepHandler,18,23,128,12,12,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\GraggBulirschStoerStepInterpolatorTest.java,GraggBulirschStoerStepInterpolatorTest.java,GraggBulirschStoerStepInterpolatorTest,18,5,42,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\HighamHall54FieldIntegratorTest.java,HighamHall54FieldIntegratorTest.java,HighamHall54FieldIntegratorTest,2,13,13,11,0,11,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\HighamHall54FieldStepInterpolatorTest.java,HighamHall54FieldStepInterpolatorTest.java,HighamHall54FieldStepInterpolatorTest,5,5,5,3,3,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\HighamHall54IntegratorTest.java,HighamHall54IntegratorTest.java,LocalException,16,19,97,9,9,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\HighamHall54StepInterpolatorTest.java,HighamHall54StepInterpolatorTest.java,HighamHall54StepInterpolatorTest,18,5,42,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\LutherFieldIntegratorTest.java,LutherFieldIntegratorTest.java,LutherFieldIntegratorTest,6,15,15,14,0,14,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\LutherFieldStepInterpolatorTest.java,LutherFieldStepInterpolatorTest.java,LutherFieldStepInterpolatorTest,5,5,5,3,3,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\LutherIntegratorTest.java,LutherIntegratorTest.java,KeplerHandler,20,21,84,9,9,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\LutherStepInterpolatorTest.java,LutherStepInterpolatorTest.java,LutherStepInterpolatorTest,16,2,21,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\MidpointFieldIntegratorTest.java,MidpointFieldIntegratorTest.java,MidpointFieldIntegratorTest,2,15,15,14,0,14,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\MidpointFieldStepInterpolatorTest.java,MidpointFieldStepInterpolatorTest.java,MidpointFieldStepInterpolatorTest,5,5,5,3,3,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\MidpointIntegratorTest.java,MidpointIntegratorTest.java,MidpointIntegratorTest,20,10,40,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\MidpointStepInterpolatorTest.java,MidpointStepInterpolatorTest.java,MidpointStepInterpolatorTest,17,2,21,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\RungeKuttaFieldIntegratorAbstractTest.java,RungeKuttaFieldIntegratorAbstractTest.java,SinCos,29,53,175,14,14,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\RungeKuttaFieldStepInterpolatorAbstractTest.java,RungeKuttaFieldStepInterpolatorAbstractTest.java,SinCos,14,15,55,3,3,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\ThreeEighthesFieldIntegratorTest.java,ThreeEighthesFieldIntegratorTest.java,ThreeEighthesFieldIntegratorTest,2,15,15,14,0,14,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\ThreeEighthesFieldStepInterpolatorTest.java,ThreeEighthesFieldStepInterpolatorTest.java,ThreeEighthesFieldStepInterpolatorTest,5,5,5,3,3,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\ThreeEighthesIntegratorTest.java,ThreeEighthesIntegratorTest.java,KeplerHandler,20,13,53,7,7,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\nonstiff\ThreeEighthesStepInterpolatorTest.java,ThreeEighthesStepInterpolatorTest.java,ThreeEighthesStepInterpolatorTest,16,2,21,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\sampling\DummyStepInterpolatorTest.java,DummyStepInterpolatorTest.java,LocalException,9,5,43,4,4,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\sampling\NordsieckStepInterpolatorTest.java,NordsieckStepInterpolatorTest.java,NordsieckStepInterpolatorTest,16,2,19,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\sampling\StepNormalizerOutputOverlapTest.java,StepNormalizerOutputOverlapTest.java,StepNormalizerOutputOverlapTest,0,7,7,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\sampling\StepNormalizerOutputTest.java,StepNormalizerOutputTest.java,StepNormalizerOutputTest,0,7,7,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\sampling\StepNormalizerTest.java,StepNormalizerTest.java,StepNormalizerTest,12,10,22,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestFieldProblem1.java,TestFieldProblem1.java,TestFieldProblem1,3,2,9,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestFieldProblem2.java,TestFieldProblem2.java,TestFieldProblem2,3,2,8,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestFieldProblem3.java,TestFieldProblem3.java,TestFieldProblem3,3,2,20,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestFieldProblem4.java,TestFieldProblem4.java,Stop,7,12,31,0,0,0,true,false,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestFieldProblem5.java,TestFieldProblem5.java,TestFieldProblem5,2,0,0,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestFieldProblem6.java,TestFieldProblem6.java,TestFieldProblem6,3,2,9,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestFieldProblemAbstract.java,TestFieldProblemAbstract.java,TestFieldProblemAbstract,5,17,21,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestFieldProblemHandler.java,TestFieldProblemHandler.java,TestFieldProblemHandler,4,6,15,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestProblem1.java,TestProblem1.java,TestProblem1,1,2,4,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestProblem2.java,TestProblem2.java,TestProblem2,1,2,5,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestProblem3.java,TestProblem3.java,TestProblem3,1,2,17,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestProblem4.java,TestProblem4.java,Stop,2,12,16,0,0,0,true,false,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestProblem5.java,TestProblem5.java,TestProblem5,0,0,0,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestProblem6.java,TestProblem6.java,TestProblem6,0,2,6,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestProblemAbstract.java,TestProblemAbstract.java,TestProblemAbstract,1,14,16,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\ode\TestProblemHandler.java,TestProblemHandler.java,TestProblemHandler,4,7,16,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\BaseOptimizerTest.java,BaseOptimizerTest.java,DummyOptimizer,2,4,15,2,2,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\linear\SimplexSolverTest.java,SimplexSolverTest.java,SimplexSolverTest,12,37,548,32,32,0,true,true,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\linear\SimplexTableauTest.java,SimplexTableauTest.java,SimplexTableauTest,5,6,27,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\gradient\NonLinearConjugateGradientOptimizerTest.java,NonLinearConjugateGradientOptimizerTest.java,LinearProblem,17,18,105,13,13,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\MultiStartMultivariateOptimizerTest.java,MultiStartMultivariateOptimizerTest.java,Rosenbrock,18,6,44,2,2,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\MultivariateFunctionMappingAdapterTest.java,MultivariateFunctionMappingAdapterTest.java,BiQuadratic,9,9,43,4,4,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\MultivariateFunctionPenaltyAdapterTest.java,MultivariateFunctionPenaltyAdapterTest.java,BiQuadratic,10,10,41,5,5,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\noderiv\BOBYQAOptimizerTest.java,BOBYQAOptimizerTest.java,BOBYQAOptimizerTest,15,21,91,18,18,0,true,true,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\noderiv\CMAESOptimizerTest.java,CMAESOptimizerTest.java,CMAESOptimizerTest,19,29,178,24,24,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\noderiv\PowellOptimizerTest.java,PowellOptimizerTest.java,PowellOptimizerTest,12,11,69,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\noderiv\SimplexOptimizerMultiDirectionalTest.java,SimplexOptimizerMultiDirectionalTest.java,Gaussian2D,13,11,38,6,6,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\noderiv\SimplexOptimizerNelderMeadTest.java,SimplexOptimizerNelderMeadTest.java,SimplexOptimizerNelderMeadTest,16,13,54,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\noderiv\SimplexOptimizerTest.java,SimplexOptimizerTest.java,TaskAggregator,33,15,71,5,2,3,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\nonlinear\scalar\noderiv\SimplexTest.java,SimplexTest.java,SimplexTest,7,7,72,7,7,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\PointValuePairTest.java,PointValuePairTest.java,PointValuePairTest,2,1,10,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\PointVectorValuePairTest.java,PointVectorValuePairTest.java,PointVectorValuePairTest,3,2,18,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\SimplePointCheckerTest.java,SimplePointCheckerTest.java,SimplePointCheckerTest,3,3,13,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\SimpleValueCheckerTest.java,SimpleValueCheckerTest.java,SimpleValueCheckerTest,3,3,13,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\SimpleVectorValueCheckerTest.java,SimpleVectorValueCheckerTest.java,SimpleVectorValueCheckerTest,3,3,13,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\univariate\BracketFinderTest.java,BracketFinderTest.java,BracketFinderTest,4,8,42,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\univariate\BrentOptimizerTest.java,BrentOptimizerTest.java,BrentOptimizerTest,15,12,86,10,10,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\univariate\MultiStartUnivariateOptimizerTest.java,MultiStartUnivariateOptimizerTest.java,LocalException,11,6,36,5,5,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\optim\univariate\SimpleUnivariateValueCheckerTest.java,SimpleUnivariateValueCheckerTest.java,SimpleUnivariateValueCheckerTest,3,3,13,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\random\CorrelatedVectorFactoryTest.java,CorrelatedVectorFactoryTest.java,CorrelatedVectorFactoryTest,13,5,30,4,3,1,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\random\HaltonSequenceGeneratorTest.java,HaltonSequenceGeneratorTest.java,HaltonSequenceGeneratorTest,7,7,14,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\random\SobolSequenceGeneratorTest.java,SobolSequenceGeneratorTest.java,SobolSequenceGeneratorTest,5,5,10,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\special\BesselJTest.java,BesselJTest.java,BesselJTest,3,3,4,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\CertifiedDataTest.java,CertifiedDataTest.java,CertifiedDataTest,7,3,47,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\correlation\CovarianceTest.java,CovarianceTest.java,CovarianceTest,7,7,40,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\correlation\KendallsCorrelationTest.java,KendallsCorrelationTest.java,KendallsCorrelationTest,9,19,79,18,18,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\correlation\PearsonsCorrelationTest.java,PearsonsCorrelationTest.java,PearsonsCorrelationTest,8,11,67,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\correlation\SpearmansRankCorrelationTest.java,SpearmansRankCorrelationTest.java,SpearmansRankCorrelationTest,9,9,37,9,9,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\stat\correlation\StorelessCovarianceTest.java,StorelessCovarianceTest.java,StorelessCovarianceTest,7,7,36,6,6,0,true,true,false,false,true,false,false,true,false,false
